# Drug name and concentration: 11: Dofetilide at 31.5μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
1,41.918,-87.8442,252.582,797.64,543.31,382.72,414.92,1075.85,416.81,173.353,244.343,70.9754,278.21,-0.00720607,0,0,1,1.25955,1.13245,1.4096,0.921915,1.27445,0.816716,1.36352,0.703243,1.14164,,15
2,42.0499,-87.929,258.54,792,576.6,423.39,368.61,1039.83,312.16,244.641,321.337,76.6775,247.83,-0.00369861,0,0,2,1.08776,0.804707,1.37275,1.02163,0.660989,1.15547,1.00881,0.848511,1.21274,,15
4,41.4508,-87.9819,264.685,644.78,463.65,373.48,271.3,868.51,272.28,294.171,383.488,89.3003,223.73,0.00668516,0,0,4,0.788933,1.07789,0.94939,1.12363,0.947599,0.779872,0.513344,0.870073,0.755705,,15
5,42.557,-88.037,268.276,708.12,509.64,408.51,299.61,953.25,323.98,236.527,319.299,82.7576,245.13,-0.00510533,0,0,5,1.22937,1.06536,0.956006,1.34837,0.619484,0.643933,0.648585,0.987129,0.859177,,15
7,41.3866,-87.944,259.676,626.29,474.5,376.22,250.07,888.33,288.05,274.175,362.128,87.9366,262.04,0.0024008,0,0,7,1.12734,1.21322,1.0768,0.59416,1.19831,1.4073,0.535858,0.835674,0.7209,,15
10,43.2404,-88.0544,268.473,985.27,571.31,391.86,593.41,1281.58,785.58,138.972,209.358,70.4072,296.31,0.00374053,0,0,10,0.754755,0.738202,0.883224,0.647699,0.953403,0.66055,1.04908,1.03994,1.00258,,15
11,41.221,-87.7636,246.78,628.63,495.97,393.5,235.13,993.57,506.97,146.476,218.889,72.4026,364.94,-0.00128123,0,0,11,0.80391,1.26541,1.01014,1.10438,1.04747,1.42593,1.21314,0.58209,0.782922,,15
13,40.3664,-87.9233,257.718,557.08,432.53,357.32,199.76,838.07,328.94,236.636,315.943,79.2944,280.99,0.0279674,0,0,13,1.38171,0.653576,1.36462,1.00154,1.17733,1.34125,0.951589,0.823403,1.02888,,15
14,41.747,-88.0958,271.681,665.98,465.27,372.47,293.51,956.96,407.34,178.186,256.972,78.7754,290.98,-0.00296586,0,0,14,0.502533,1.3019,1.40423,1.1301,1.22046,0.581343,0.725196,1.13212,0.771478,,15
15,43.5045,-88.0746,268.727,654.51,500.63,397.75,256.76,1001.34,432.4,167.973,245.121,77.1382,346.83,-0.0170008,0,0,15,1.32584,1.4682,1.25093,0.796372,1.11965,1.38473,0.766849,1.20998,0.81169,,15
18,42.7428,-88.1912,280.32,718.69,499.8,389.27,329.42,1077.48,609.67,124.075,200.1,76.0161,358.79,-0.00786636,0,0,18,1.35251,1.34048,1.09712,0.598936,1.18766,0.681243,0.619567,1.44938,0.564899,,15
20,44.2987,-87.9615,258.145,1013.83,866.44,816.38,197.45,1228.9,803.05,230.819,302.875,72.0561,215.07,-0.0365346,1,0,20,1.42391,1.38016,0.823026,1.08034,1.30752,0.730013,1.49315,0.964038,1.29249,,15
21,39.2914,-87.9108,258.84,658.43,478.62,381.24,277.19,993.73,516,142.967,219.526,76.5476,335.3,0.00815134,0,0,21,1.45445,1.16984,1.2283,1.04432,1.08621,0.666436,0.793681,0.712182,0.571739,,15
22,43.6778,-87.9874,262.317,637.71,483.4,395.69,242.02,825.58,231.92,386.492,471.704,85.1979,187.87,0.011031,0,0,22,0.761214,0.601802,0.717928,0.911148,0.781716,1.49751,0.750619,0.973089,1.37017,,15
25,43.8119,-88.1471,275.454,776.9,506.35,391.48,385.42,1011.19,319.39,237.016,314.756,77.7279,234.29,-0.0083424,0,0,25,0.899575,0.981637,1.3318,0.919708,1.0115,0.733913,0.838232,1.40694,1.25977,,15
27,44.7265,-88.0706,268.984,733.43,517.39,393.12,340.31,1065.27,446.44,161.692,235.743,74.0409,331.84,-0.0105663,0,0,27,0.815516,1.14146,0.795586,0.669027,1.07818,1.11744,0.921793,1.17398,0.995901,,15
28,44.7765,-88.091,270.217,699.44,525.94,404.68,294.76,1083.45,619.42,134.176,206.45,72.2649,384.01,-0.00410676,0,0,28,0.854672,1.02472,0.648055,0.639608,0.927037,1.39642,0.93724,1.21773,0.88723,,15
30,42.7687,-87.682,242.588,1098.79,957.32,895.73,203.06,1310.86,820.94,261.612,337.906,76.6415,212.07,-0.0305123,1,0,30,1.05917,1.39563,0.733522,0.715208,1.24343,1.04644,1.10792,0.517388,1.05005,,15
