# Drug name and concentration: 8: Dofetilide at 16.8μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
84,45.7115,-88.1352,274.763,653.3,491.8,414.67,238.63,840.1,232.69,375.084,460.001,84.9064,186.8,-0.0264958,0,0,84,1.0445,1.29363,1.13852,1.27299,0.703027,1.04413,0.696841,1.47964,1.47594,,8
85,39.6887,-88.073,272.608,702.38,513.41,406.35,296.03,1041.49,568.81,130.036,203.455,73.4092,339.11,0.0247739,0,0,85,0.508757,0.629764,1.43185,0.777197,0.617295,0.578645,0.85176,1.04329,0.663449,,8
86,44.0013,-87.9036,257.427,630.74,474.52,389.43,241.31,922.3,389.12,197.439,270.998,73.5478,291.56,-0.0053313,0,0,86,0.845667,1.06764,0.800064,1.37878,0.795554,0.931672,1.31395,0.817599,1.25278,,8
88,43.9997,-88.1147,272.665,646.03,452.73,364.23,281.8,914.69,347.35,220.942,296.6,75.6483,268.66,0.00303503,0,0,88,0.786113,0.917423,1.30085,0.609305,1.40175,1.02385,1.03424,1.39202,1.39132,,8
90,41.8905,-88.1412,277.374,541.35,415.48,355.61,185.74,825.66,330.6,235.121,316.664,81.531,284.31,0.0336063,0,0,90,1.16236,0.539142,1.23116,1.43133,0.638485,0.856884,0.73382,1.37272,1.01218,,8
91,44.5075,-88.0872,266.698,1125.43,886.81,796.54,328.89,1241.6,239.63,329.017,406.467,77.4407,116.17,-0.0412549,1,0,91,0.664806,1.15245,0.942913,0.65246,0.834106,0.518517,0.91338,1.10404,1.3622,,8
92,43.8953,-88.0217,265.321,786.23,578.06,413.25,372.98,1151.8,689.23,133.091,202.68,69.578,365.57,0.00532297,0,0,92,0.925635,0.69504,0.69203,0.571745,0.744865,1.22244,1.17303,1.01389,1.02304,,8
95,43.1357,-87.9207,256.856,615.12,469.34,381.57,233.55,889.68,348.83,224.398,297.817,73.4081,274.56,0.00600858,0,0,95,1.36897,0.779578,1.22386,0.992425,1.04059,1.33547,1.40675,0.897374,1.4849,,8
96,41.6065,-87.9354,257.444,1181.01,969.42,872.88,308.13,1304.64,247.11,308.053,385.664,77.6017,123.63,-0.035076,1,0,96,0.952975,1.14575,1.48602,0.620709,0.74195,0.549433,0.889014,0.777914,1.06883,,8
97,39.7731,-87.9276,259.504,482.89,375.25,319.65,163.24,702.29,234.57,380.931,475.132,94.1852,219.4,0.035543,0,0,97,0.544263,0.848014,1.33367,1.19047,1.35112,1.20634,0.525871,0.807098,0.821614,,8
99,43.7669,-87.996,264.146,620.6,476.86,389.19,231.41,985.76,507.89,147.016,219.598,72.5717,365.16,0.00768209,0,0,99,1.48017,0.892554,0.642486,1.05764,0.752089,1.11378,1.08344,0.951435,0.942444,,8
100,45.5835,-88.1243,273.457,633.95,444.76,360.15,273.8,910.76,336.97,228.84,307.822,78.9726,276.81,-0.00972589,0,0,100,1.14082,1.26822,0.805145,0.626923,1.45699,1.10822,0.809773,1.41503,1.19048,,8
101,41.3631,-87.8311,253.135,518.4,392.85,337.41,180.99,730.99,261.69,326.504,408.033,81.5185,212.59,0.0294944,0,0,101,1.00608,0.615604,1.13543,1.26457,1.2786,0.957549,1.07681,0.695913,1.32805,,8
102,41.3219,-87.964,262.402,607.97,425.69,354.07,253.9,796.2,268.83,304.307,386.763,82.4442,188.23,0.0158943,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,8
103,42.4719,-87.9519,260.388,536.46,414.64,351.57,184.89,893.99,435.68,161.165,232.963,71.7876,357.53,0.0158762,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,8
104,43.1094,-87.7911,248.384,727.52,529.07,413.66,313.86,920.47,250.4,345.911,426.127,80.2013,192.95,-0.0220173,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,8
105,40.1203,-87.9259,261.718,589.76,418.79,348.51,241.25,857.37,359.62,209.917,291.023,81.0918,267.61,0.0384929,0,0,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,8
106,41.4651,-88.1305,273.492,591.11,455.27,368.14,222.97,893.64,340.17,228.547,313.892,85.3328,302.53,0.0046061,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,8
107,45.1806,-88.0517,268.659,623.61,474.14,396.7,226.91,934.76,408.13,185.459,259.154,73.6834,311.15,0.00323198,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,8
108,44.7172,-88.0502,267.433,675.15,500.88,403.03,272.12,987.13,412.46,182.37,257.357,74.9773,311.98,-0.0250857,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,8
110,42.8141,-88.102,271.931,589.05,432.41,363.11,225.94,943.4,487.74,139.977,209.276,69.2907,354.35,0.0141763,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,8
111,40.8825,-87.8313,253.291,668.16,490.76,379.89,288.27,998.41,484.92,154.029,228.844,74.8044,330.25,0.0153477,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,8
112,43.2882,-88.1448,274.646,553.68,426.83,354,199.68,967.68,511.36,127.609,198.54,70.9232,414,0.016293,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,8
113,42.6128,-87.9249,258.346,653.45,471.32,372.17,281.28,892.27,295.2,267.074,346.069,78.9835,238.82,0.00555402,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,8
114,44.6327,-88.0403,266.55,1158.3,1029.98,966.39,191.91,1371.54,833.59,277.656,354.221,77.3927,213.24,-0.0540092,1,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,8
115,42.1504,-87.9661,261.56,808.02,628.98,447.17,360.85,1164.8,701.79,126.584,194.005,67.4115,356.78,-0.0114045,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,8
119,40.5021,-87.7228,245.259,682.7,540.71,421.69,261.01,965.28,371.67,209.969,285.254,75.2708,282.58,5.99E-06,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,8
121,43.1337,-87.8295,252.638,583.01,407.38,341.54,241.47,729.84,227.19,415.086,504.822,89.7225,146.83,-0.00193241,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,8
122,43.1966,-88.1693,277.99,628.38,456.6,366.5,261.88,948,402.64,181.094,258.621,77.5174,319.62,0.0123602,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,8
124,43.7927,-87.8156,249.262,1008.8,886.06,828.95,179.85,1117.26,204.47,488.031,568.071,80.0333,108.46,-0.0488818,1,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,8
125,41.9062,-87.8565,252.151,1038.88,874.43,810.97,227.91,1151.83,226.47,386.878,464.916,78.028,112.95,-0.0269202,1,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,8
126,44.288,-88.0451,267.452,630.64,474.71,391.87,238.77,960.75,434.98,166.722,240.226,73.4941,330.11,-0.0145455,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,8
127,41.2609,-88.0991,273.014,518.03,394.6,336.73,181.3,881.14,425.25,164.213,241.015,76.7917,363.11,0.0284386,0,0,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,8
128,43.941,-87.9895,262.579,575.31,436.21,360.19,215.12,905.34,404.11,179.223,251.931,72.6976,330.03,0.00402303,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,8
129,45.4508,-88.1081,269.548,803.22,523.38,394.07,409.15,1127.13,652.23,139.355,206.918,67.556,323.91,-0.0277109,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,8
135,40.9005,-87.8555,254.141,609.43,474.69,387.21,222.22,839.67,257.56,318.837,407.027,88.1734,230.24,0.0148943,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,8
137,44.4404,-88.0027,261.878,1211.06,995.47,855.1,355.96,1348.81,1016.52,100.609,177.795,65.3826,137.75,-0.034765,1,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,8
140,43.4424,-88.1205,272.99,600.04,413.76,342.72,257.32,828.63,290.76,272.071,357.758,85.6753,228.59,-0.00442263,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,8
142,45.0943,-88.0063,264.606,599.73,430.06,356.88,242.85,840.1,294.38,268.858,347.929,79.0611,240.37,-0.00174833,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,8
143,44.4673,-88.0528,267.489,575.96,454.53,384.77,191.19,862.86,322.89,238.293,317.364,79.0597,286.9,-0.00956459,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,8
145,42.8943,-88.0215,265.357,692.05,477.2,381.97,310.08,929.69,363.22,212.447,286.048,73.59,237.64,0.00326581,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,8
154,45.1581,-88.1045,272.368,616.99,444.76,359.58,257.41,985.92,522.73,139.853,211.371,71.5098,368.93,0.0100693,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,8
155,39.5668,-87.7492,247.241,632.63,484.8,380.28,252.35,992.69,515.84,143.438,218.188,74.7395,360.06,0.0189211,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,8
156,45.6078,-88.0539,267.166,588.59,444.04,361.47,227.12,1006.63,549.63,120.562,189.973,69.4025,418.04,0.00161167,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897,,8
157,44.2821,-88.0159,264.496,527.7,402.46,339.53,188.17,894.78,441.59,158.038,228.542,70.4946,367.08,0.019343,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953,,8
159,46.0843,-87.967,260.109,1199.03,962.39,794.4,404.63,1436.93,825.59,184.095,255.34,71.2407,237.9,-0.0603356,1,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714,,8
164,45.3928,-88.0362,262.954,1097.12,917.37,834.05,263.07,1330.74,839.83,186.428,256.205,69.7704,233.62,-0.0582625,1,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417,,8
166,43.6416,-88.0097,264.332,684.13,495.09,393.75,290.38,963.76,382.5,199.751,274.359,74.5982,279.63,-0.0133176,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442,,8
169,41.7655,-88.0544,270.472,495.42,365.03,312.11,183.31,725.11,255.94,328.451,417.442,88.9779,229.69,0.0403412,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525,,8
170,42.475,-88.1297,276.907,635.52,466.78,381.07,254.45,875.55,284.55,275.172,361.216,86.0291,240.03,0.0199664,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647,,8
171,44.6108,-88.088,271.045,535.05,399.1,338.96,196.09,787.4,278.25,286.587,371.305,84.7068,252.35,0.00243322,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896,,8
174,40.7192,-87.8061,251.533,591.17,448.27,371.22,219.95,832.26,287.84,278.101,363.477,85.362,241.09,0.00459992,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838,,8
175,40.2396,-87.9324,261.259,499.81,373.99,322.13,177.68,756.07,293.24,274.269,358.079,83.797,256.26,0.0447087,0,0,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606,,8
176,42.4229,-87.6829,242.97,657.12,466.8,374.31,282.81,820.55,250.77,361.817,441.532,79.7036,163.43,0.00757287,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882,,8
178,44.712,-88.0604,268.256,522.27,405.88,349.43,172.84,784.59,288.09,275.702,355.408,79.695,262.32,0.0141303,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414,,8
179,41.5757,-87.6929,243.346,590.76,465.36,384.16,206.6,902.33,390.93,194.568,270.332,75.7528,311.57,-0.00756392,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363,,8
180,40.7926,-87.9118,259.076,685.3,470.99,368.05,317.25,916.68,311.05,254.855,342.551,87.6801,231.38,0.00178848,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515,,8
181,38.9954,-87.7562,249.667,532.95,388.91,328.23,204.72,842.88,384.71,184.915,260.47,75.5442,309.93,0.0418272,0,0,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883,,8
184,43.5383,-88.1008,271.753,508.83,387.88,332.4,176.43,839,375.06,193.667,267.958,74.281,330.17,0.0295379,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291,,8
