# Drug name and concentration: 9: Diltiazem at 1147.5μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
112,39.5749,-88.1999,278.777,309.06,250.01,220.62,88.44,1069.5,489.93,41.4345,99.4528,58.0152,760.44,0.0691426,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,9
113,37.5911,-88.0044,263.196,378.07,306.69,269.16,108.91,1044,505.99,55.9477,118.209,62.2559,665.93,0.0544167,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,9
114,38.9998,-88.1101,270.977,326.63,268.57,239.74,86.89,1025.17,484.19,55.6115,117.631,62.015,698.54,0.0563615,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,9
115,37.4235,-88.0308,265.385,306.5,246.77,220.13,86.37,1076.03,485.84,39.0688,93.509,54.439,769.53,0.0679683,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,9
119,35.5675,-87.8081,248.928,262.4,212.13,187.65,74.75,1032.31,451.86,43.0154,99.6088,56.5936,769.91,0.0731393,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,9
121,37.7716,-87.9111,256.455,244.25,186.44,163.79,80.46,942.58,411.98,63.7715,130.435,66.6571,698.33,0.0639255,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,9
122,39.9151,-88.22,282.271,362.59,285.78,248.95,113.64,1047.97,501.62,52.0043,115.627,63.6166,685.38,0.0631286,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,9
124,37.999,-87.9393,257.499,369.29,308.06,274.85,94.44,1046.14,510.08,56.5959,118.334,61.733,676.85,0.0355262,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,9
125,37.1414,-87.9616,261.247,404.83,321.42,283.27,121.56,1059.5,517.79,54.0279,114.501,60.4686,654.67,0.0465439,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,9
126,38.9364,-88.1072,271.509,259.44,206.89,184.26,75.18,1033.04,454.99,43.0079,100.753,57.7431,773.6,0.0647099,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,9
127,38.927,-88.1619,277.848,184.91,137.64,119.29,65.62,995.64,408.23,39.9413,99.8716,59.9265,810.73,0.0981921,0,1,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,9
128,38.4656,-88.0664,267.404,282.55,229.83,204.96,77.59,1041.96,468.11,44.2305,100.765,56.5318,759.41,0.0677235,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,9
129,39.3055,-88.1593,274.757,331.1,264.24,237.78,93.32,1076.55,498.97,42.0681,97.0565,54.9858,745.45,0.0476827,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,9
135,37.1081,-87.9189,256.871,277.86,220.61,191.25,86.61,959.24,432.91,63.9349,132.57,68.6263,681.38,0.0761555,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,9
137,38.7625,-88.0664,269.452,423.62,339.76,302.22,121.4,1130.31,555.03,41.1667,96.7173,55.5481,706.69,0.0462946,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,9
140,39.365,-88.1692,276.368,289.26,222.2,195.14,94.12,971.48,442.7,61.7858,129.896,68.1013,682.22,0.056805,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,9
142,39.4831,-88.0826,269.629,302.8,241.9,214.4,88.4,1013.83,466.56,53.9013,115.004,61.0984,711.03,0.0613129,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,9
143,39.1608,-88.1208,271.446,236.22,191.94,170.71,65.51,989.95,433.23,51.0517,112.027,60.9718,753.73,0.0719609,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,9
145,37.9733,-88.0957,271.128,264.04,201,178.59,85.45,1007.58,439.61,47.1059,103.523,56.415,743.54,0.0819231,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,9
154,40.0933,-88.1627,276.597,332.83,263.46,231.82,101.01,1072.24,498.29,43.0561,101.276,58.2168,739.41,0.0650796,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,9
155,36.0849,-87.8096,250.02,358.35,286.87,248.91,109.44,1086.81,508.86,41.5167,101.6,60.0818,728.46,0.0608902,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,9
156,39.8717,-88.1123,271.108,337.59,276.16,244.57,93.02,1100.73,514.81,39.1909,96.109,56.9152,763.14,0.0521125,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897,,9
157,38.8669,-88.098,270.048,252.6,202.72,180.29,72.31,1041.07,453.03,40.2816,94.8786,54.5951,788.47,0.0821029,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953,,9
159,39.5382,-88.0326,266.032,415.91,337.54,300.71,115.2,1104.95,549.31,47.3279,106.786,59.4546,689.04,0.0237978,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714,,9
164,39.1379,-88.0965,269.734,339.27,272.59,245.8,93.47,1073.39,502.46,44.0869,99.8032,55.7138,734.12,0.0429904,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417,,9
166,38.2696,-88.0762,268.82,305.96,244.95,218.45,87.51,1034.24,473.76,48.5548,107.353,58.7949,728.28,0.0587172,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442,,9
169,38.7508,-88.1266,275.095,210.22,155.44,134.14,76.08,923.86,390.25,62.2366,129.543,67.2978,713.64,0.0978777,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525,,9
170,39.5174,-88.1826,280.341,269.64,203.42,175.25,94.39,945.57,421.55,65.4112,134.524,69.1029,675.93,0.088715,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647,,9
171,39.9824,-88.1511,275.144,241.55,190.21,167.63,73.92,962.51,423.99,58.6034,124.219,65.6082,720.96,0.0706613,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896,,9
174,36.6388,-87.8781,254.715,237.67,184.59,161.01,76.66,971.17,420.58,53.4226,117.917,64.4894,733.5,0.0721303,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838,,9
175,37.3047,-88.0231,267.1,158.27,112.64,97.29,60.98,959.49,383.64,44.2753,105.231,60.9512,801.22,0.107938,0,1,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606,,9
176,36.3424,-87.7954,248.82,280.49,223.15,197.99,82.5,994.94,444.56,54.3401,112.894,58.5522,714.45,0.0717719,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882,,9
178,39.7341,-88.1451,273.997,218.5,173.63,153.82,64.68,975.83,418.49,51.4902,111.437,59.9424,757.33,0.0884583,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414,,9
179,36.0934,-87.7784,247.121,226.44,182.49,161.71,64.73,1043.61,442.46,37.2832,93.0783,55.7959,817.17,0.0650461,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363,,9
180,37.5284,-87.9585,261.28,395.83,303.62,261.18,134.65,1008.62,493.3,64.1323,136.574,72.4264,612.79,0.0437873,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515,,9
181,35.8741,-87.8592,254.894,174.07,123.83,107.18,66.89,1037.27,410.45,31.5682,86.4971,54.929,863.2,0.101143,0,1,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883,,9
184,39.3432,-88.1819,278.111,225.95,176.22,155.47,70.48,1003.35,427.6,44.435,101.264,56.8262,777.4,0.0959886,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291,,9
