# Drug name and concentration: 6: Diltiazem at 765μM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GNaL:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gto:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKr:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 6569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GKs:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GK1:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Gncx:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Pnak:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: Infinity,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# PCa:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   EC50/IC50: 112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Hill Coefficient: 0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Stimulus Phase: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Strength: 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Duration: 0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Frequency: 2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   Cycles: 150,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Ca_o: 1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# K_o: 5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Na_o: 140,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Param#,Peak Voltage,RMP,Max Upstroke Velocity,APD1,APD2,APD3,Tri90-40,CTD90,CTD50,CaTamp,CaTmax,CaiD,EMw,qNet,EAD,Depolarization,Index,GNa,GNaL,Gto,GKr,GKs,GK1,Gncx,Pnak,PCa,cnet,dose
102,37.4907,-88.0374,266.831,256.51,193.85,171.2,85.31,942.63,412.67,65.0388,128.454,63.4108,686.12,0.0816632,0,0,102,0.809507,0.865092,1.47859,1.03856,1.2401,0.574524,0.890809,0.872975,1.18643,,6
103,37.9872,-88.0327,265.853,195.18,152.89,135.95,59.23,1005,415.43,40.656,95.5683,54.9109,809.82,0.0894789,0,0,103,0.676695,0.945765,1.09453,1.45831,1.13446,1.02982,1.30862,0.902624,1.10015,,6
104,36.86,-87.8691,252.297,318.53,265.14,237.84,80.69,980.7,461.8,67.8487,131.454,63.6004,662.17,0.0485883,0,0,104,0.724483,1.31644,1.28043,0.8829,0.924278,1.36316,1.05861,0.679227,1.38612,,6
105,37.4892,-87.9985,266.193,187.38,130.94,113.09,74.29,952.63,388.89,48.9097,111.105,62.1914,765.25,0.104193,0,1,105,0.698118,0.527181,0.986412,1.20201,0.721444,0.504026,0.776807,0.740234,0.778896,,6
106,39.0001,-88.1709,276.205,382.15,312.42,272.37,109.78,1006.14,498.31,68.5366,140.595,72.0462,623.99,0.0444964,0,0,106,1.01513,1.23057,1.47343,0.509884,1.31481,1.43409,0.520584,1.37788,0.724329,,6
107,39.8865,-88.1256,273.788,189.07,145.77,129.8,59.27,981.17,406.2,45.3036,102.124,56.8176,792.1,0.0955515,0,0,107,0.865952,0.747715,0.523129,1.48583,0.504129,0.894979,1.14772,1.12539,1.28481,,6
108,39.1204,-88.1023,270.489,311.44,254.2,227.88,83.56,1022.45,476.74,53.9984,115.194,61.1919,711.01,0.0474808,0,0,108,1.21957,1.47982,1.10937,1.03033,0.942208,0.983189,0.998464,1.14726,1.08781,,6
110,38.8856,-88.1651,277.406,215.48,164.28,146.25,69.23,1007.54,421.83,41.5343,96.0501,54.514,792.06,0.0916779,0,0,110,0.590524,0.858706,1.31048,1.35847,1.08113,0.611643,1.34695,1.2369,1.16978,,6
111,37.0004,-87.8889,256.139,354.63,279.37,243.71,110.92,1049.25,493.43,49.5608,110.733,61.1697,694.62,0.0629604,0,0,111,0.702169,0.875683,0.826757,0.567886,1.03236,0.946625,0.976749,0.619256,0.735471,,6
112,39.65,-88.1956,278.398,303.64,246.43,218.48,85.16,1044.33,479.59,46.6372,105.454,58.8135,740.69,0.0698558,0,0,112,0.997499,0.962612,1.04206,0.783994,1.39063,1.31242,1.03694,1.44511,0.927736,,6
113,37.7326,-87.9977,262.783,373.24,303.37,267.25,105.99,1017.09,493.95,63.4209,127.056,63.6294,643.85,0.0546672,0,0,113,0.889764,0.925772,1.20248,0.503982,1.30399,1.25974,0.984139,0.862762,1.23091,,6
114,39.1454,-88.1043,270.505,320.07,263.77,236.41,83.66,998.27,471.64,62.8931,126.17,63.2716,678.2,0.057132,0,0,114,0.609325,1.1182,1.05403,0.892502,0.542754,1.21816,0.945928,1.16281,1.32442,,6
115,37.5102,-88.0257,265.016,300.71,243,217.8,82.91,1048.27,474.99,44.3171,99.6004,55.2817,747.56,0.0688171,0,0,115,1.06938,0.988525,1.38453,0.936753,0.588276,0.935212,1.4364,0.908824,1.0301,,6
119,35.6819,-87.8016,248.597,257.48,208.85,185.77,71.71,1003.59,440.52,49.4085,107.024,57.6147,746.11,0.0740584,0,0,119,0.930635,0.95262,1.27305,1.01038,0.604925,1.28492,1.24013,0.544328,1.00684,,6
121,37.9576,-87.9065,256.155,237.06,181.65,160.47,76.59,916.24,399.22,72.8907,140.91,68.0116,679.18,0.0655094,0,0,121,0.917,1.41491,0.727739,1.36217,1.42256,0.592624,0.717898,0.644372,1.11268,,6
122,39.9881,-88.2158,281.512,356.7,282.06,246.89,109.81,1023.68,490.72,58.3796,123.079,64.6935,666.98,0.0636113,0,0,122,0.578183,0.884188,1.02691,0.578784,1.1736,1.00906,0.75672,1.49817,0.951782,,6
124,38.2169,-87.9324,257.158,362.8,302.92,271.02,91.78,1017.29,496.28,64.2403,127.35,63.1039,654.49,0.0363746,0,0,124,1.09325,1.37366,0.912212,0.726496,0.934507,1.38827,1.10113,0.786974,1.447,,6
125,37.2859,-87.9549,260.815,399.03,317.54,280.8,118.23,1031.27,505.06,61.3772,123.214,61.8316,632.24,0.0469365,0,0,125,0.772684,1.03002,1.33915,0.540117,1.09935,0.819233,1.15443,0.770623,1.31686,,6
126,39.0358,-88.1035,270.86,252.28,201.78,180.51,71.77,1005.74,442.88,48.7283,107.294,58.5627,753.46,0.066194,0,0,126,1.41273,1.34619,1.05067,1.32468,0.884545,0.862863,1.09612,1.11144,1.07781,,6
127,38.995,-88.1592,277.581,179.92,134.72,117.59,62.33,970.17,397.94,45.4815,106.019,60.5333,790.25,0.0991601,0,1,127,1.36448,0.871053,1.1704,1.48263,1.07193,0.825449,0.826569,1.20331,0.824677,,6
128,38.5983,-88.0608,266.971,277.47,226.46,202.93,74.54,1015.04,457.14,50.236,107.723,57.4836,737.57,0.0684101,0,0,128,0.909111,1.048,1.00444,0.985587,1.33116,1.25336,1.26316,1.02673,1.2439,,6
129,39.4363,-88.1558,274.334,324.11,259.6,234.48,89.63,1049.14,487.34,47.4735,103.329,55.8526,725.03,0.0487182,0,0,129,1.27613,1.38285,1.1573,1.01834,1.15192,0.625809,1.45996,1.25637,1.34912,,6
135,37.2231,-87.9134,256.621,272.26,216.8,189.08,83.18,934.41,421.15,72.6402,142.64,69.9907,662.15,0.077048,0,0,135,1.35573,0.835445,0.845418,0.818688,0.713993,1.32377,0.624388,0.665588,0.840172,,6
137,38.8843,-88.0613,269.003,417.36,335.76,299.73,117.63,1104.18,544.39,46.2109,102.678,56.4642,686.82,0.046726,0,0,137,0.542,0.966512,0.833964,0.590157,0.511702,0.765983,1.46394,0.985041,1.14621,,6
140,39.4669,-88.1662,276.112,280.93,216.46,190.92,90.01,946.23,429.8,69.7324,139.016,69.2743,665.3,0.0585261,0,0,140,1.33615,1.45013,1.14727,1.13885,1.49803,0.562476,0.611416,1.22316,0.932913,,6
142,39.6738,-88.077,269.213,297.14,238.16,212.1,85.04,987.53,454.96,61.136,123.441,62.2997,690.39,0.0619349,0,0,142,0.529911,1.08834,0.656613,0.900076,1.38112,1.03726,0.986852,1.05653,1.37866,,6
143,39.2914,-88.1161,271.128,230.23,187.63,167.73,62.5,963.49,421.22,58.0871,120.085,61.9934,733.26,0.0731657,0,0,143,0.939201,1.24489,1.00188,1.37089,0.857438,1.37638,0.901543,1.19844,1.19602,,6
145,38.0936,-88.0912,270.615,260.09,199.51,178.49,81.6,980.29,429.33,54.1245,111.653,57.5258,720.2,0.0821433,0,0,145,0.634499,0.816889,1.40207,1.09951,0.974509,0.546545,1.27526,1.01236,1.41083,,6
154,40.1964,-88.1583,276.283,327.37,260.15,230.01,97.36,1047.39,488.15,48.4292,107.515,59.0818,720.02,0.065593,0,0,154,1.21882,0.908848,0.590631,0.707546,1.26733,1.00264,1.07231,1.27178,1.04328,,6
155,36.1589,-87.8046,249.719,352.36,282.67,246.26,106.1,1060.85,498.1,46.8925,107.865,60.9706,708.49,0.061857,0,0,155,1.12606,0.915609,0.856054,0.544246,1.05866,1.17869,0.969928,0.513535,0.621268,,6
156,39.9772,-88.1078,270.388,331.83,272.13,241.91,89.92,1075.2,504.35,43.9848,101.656,57.6682,743.37,0.0529821,0,0,156,1.14509,1.18263,0.536778,0.733882,1.39416,1.36801,1.18731,1.15181,0.954897,,6
157,39.0009,-88.0922,269.585,249.06,200.88,179.69,69.37,1014.03,443.17,45.9396,101.397,55.4552,764.97,0.0823992,0,0,157,0.884287,0.798471,0.81481,1.02571,1.49174,1.27424,1.37752,1.08416,1.27953,,6
159,39.7358,-88.0276,265.657,408.12,331.77,296.35,111.77,1077.68,536.58,53.1721,113.665,60.4886,669.56,0.0248763,0,0,159,1.31269,1.4872,0.597698,0.698641,0.676277,0.836091,1.19468,0.935982,1.24714,,6
164,39.2986,-88.0925,269.33,331.56,267.18,241.76,89.8,1045.48,490.1,49.7635,106.406,56.6395,713.92,0.0441931,0,0,164,1.46776,1.42815,0.944031,1.0516,0.655054,0.618485,1.4498,1.06147,1.39417,,6
166,38.3902,-88.0714,268.449,299.31,240.4,215.34,83.97,1006.99,461.7,55.0887,114.951,59.8586,707.68,0.0597523,0,0,166,0.801735,1.2162,1.26451,1.00746,0.990856,0.843837,1.11677,1.03,1.21442,,6
169,38.8437,-88.122,274.73,206.64,154.06,134.12,72.52,900.66,380.25,71.2153,139.744,68.5197,694.02,0.0983667,0,0,169,0.728838,0.650352,1.02423,1.11248,1.44207,0.851689,0.602387,1.08968,0.978525,,6
170,39.6046,-88.1782,279.958,264.6,200.82,174.35,90.25,922.51,411.03,74.0752,144.494,70.4085,657.91,0.0892249,0,0,170,1.26779,0.663908,0.937635,0.85781,0.665655,0.851215,0.556606,1.28889,0.917647,,6
171,40.1203,-88.1472,274.813,234.94,185.62,164.44,70.5,937.46,411.93,66.4222,133.147,66.7178,702.52,0.0720099,0,0,171,0.911963,1.27445,0.761704,1.31924,1.3809,0.991414,0.683851,1.25729,1.09896,,6
174,36.7442,-87.874,254.454,230.58,179.57,157.48,73.1,945.25,408.28,60.8365,126.358,65.5163,714.67,0.0737067,0,0,174,0.60472,1.22485,1.07159,1.25103,0.905262,0.903424,0.739028,0.614474,0.816838,,6
175,37.3882,-88.0189,266.718,156.07,112.33,97.93,58.14,933.22,373.78,51.4971,113.281,61.7795,777.15,0.108361,0,1,175,0.718625,0.509152,1.21499,1.44731,1.02815,0.740624,0.801624,0.800136,0.959606,,6
176,36.5535,-87.7867,247.938,277.09,221.45,197.63,79.46,966.51,433.39,62.7694,122.774,60.0021,689.42,0.0719605,0,0,176,0.570127,0.786326,0.850778,0.877168,1.15714,1.05983,1.25452,0.532437,1.49882,,6
178,39.8996,-88.1391,273.538,215.4,172.2,153.61,61.79,949.9,408.14,59.0937,120.167,61.0684,734.5,0.088651,0,0,178,0.958656,0.789797,0.663061,1.23494,1.16723,1.34469,0.958974,1.22533,1.43414,,6
179,36.2106,-87.7743,246.8,219.34,177.04,157.53,61.81,1014.11,430.18,42.4685,98.9907,56.5227,794.77,0.0668472,0,0,179,1.30373,1.47367,0.987222,1.46622,0.894002,1.20224,1.22902,0.524911,0.897363,,6
180,37.6133,-87.9546,261.092,387.65,297.9,257.09,130.56,983.24,479.63,72.0889,145.763,73.6591,595.59,0.045126,0,0,180,1.23685,1.25387,1.01451,0.564791,1.23495,0.690202,0.527661,0.720727,0.64515,,6
181,35.965,-87.8553,254.57,170.87,122.7,107.06,63.81,1005.07,400.24,36.6913,92.2672,55.5757,834.2,0.101751,0,1,181,0.525512,0.573225,1.16361,1.3528,1.12768,0.619521,1.16307,0.54082,0.875883,,6
184,39.4527,-88.1761,277.584,223.92,176.01,156.48,67.44,977.05,418.29,51.1062,108.922,57.812,753.13,0.0958823,0,0,184,1.19224,0.590373,0.97862,1.06966,1.40825,1.14069,1.12997,1.32703,1.33291,,6
